Model,Top-1,Top-3,Top-5,Precision,recall,F1-Score,Macro F1-Score,Support
Custom CNN,36.46,56.99,66.96,0.37,0.36,0.35,0.28,5178
Custom ResNet Like,51.8,64.83,68.38,0.54,0.52,0.52,0.49,5178
Pre-Trained ResNet-18,79.41,86.69,88.59,0.82,0.79,0.8,0.76,5178
Meta MLP Model,55.99,70.76,77.54,0.58,0.56,0.55,0.5,5178
